area,bathrooms,bedrooms,condo,parking_spots,price,suites,type,lat,lon
58.0,2.0,2.0,0.0,1.0,250000.0,1.0,apartment,-5.8999907,-35.1759866
112.0,3.0,3.0,600.0,2.0,750000.0,1.0,apartment,-5.799794599999999,-35.1979747
141.0,3.0,3.0,580.0,2.0,370000.0,1.0,apartment,-5.8198444,-35.2109804
103.0,1.0,3.0,520.0,2.0,465000.0,1.0,apartment,-5.787058099999999,-35.19838060000001
56.0,2.0,2.0,250.0,1.0,160000.0,1.0,apartment,-5.8796695,-35.1973555
225.0,4.0,3.0,1493.0,2.0,670000.0,3.0,apartment,-5.8088697,-35.199618
65.0,2.0,2.0,0.0,1.0,115000.0,1.0,apartment,-5.8475525,-35.2488687
58.0,2.0,2.0,0.0,1.0,290000.0,1.0,apartment,-5.8999907,-35.1759866
89.0,3.0,2.0,820.0,1.0,304990.0,1.0,apartment,-5.7837879999999995,-35.1913745
48.0,1.0,2.0,130.0,1.0,126500.0,0.0,apartment,-5.7487019,-35.2361536
60.0,2.0,2.0,362.0,1.0,319900.0,1.0,apartment,-5.8999907,-35.1759866
87.0,3.0,3.0,481.0,2.0,490000.0,1.0,apartment,-5.828625499999999,-35.2226081
93.0,3.0,3.0,688.0,2.0,330000.0,1.0,apartment,-5.8855448,-35.17758189999999
110.0,4.0,4.0,900.0,2.0,430000.0,3.0,apartment,-5.8214697,-35.2168115
90.0,3.0,3.0,0.0,2.0,320000.0,1.0,apartment,-5.8274696,-35.2168565
75.0,1.0,3.0,350.0,2.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
161.0,2.0,3.0,390.0,3.0,399000.0,1.0,apartment,-5.8274696,-35.2168565
123.0,5.0,3.0,550.0,2.0,630000.0,3.0,apartment,-5.8347074,-35.224357899999994
155.0,4.0,3.0,1400.0,2.0,570000.0,3.0,apartment,-5.799794599999999,-35.1979747
99.0,3.0,3.0,600.0,2.0,450000.0,1.0,apartment,-5.796771,-35.200507
92.0,3.0,3.0,534.0,2.0,550000.0,1.0,apartment,-5.8214697,-35.2168115
57.0,2.0,2.0,315.0,1.0,215000.0,1.0,apartment,-5.790886,-35.202386600000004
99.0,4.0,3.0,500.0,2.0,440000.0,2.0,apartment,-5.8243506,-35.2181326
70.0,1.0,3.0,425.0,2.0,242500.0,1.0,apartment,-5.8799135,-35.199872799999994
101.0,2.0,3.0,600.0,2.0,450000.0,3.0,apartment,-5.8208253,-35.2081237
131.0,3.0,3.0,700.0,2.0,689000.0,3.0,apartment,-5.8173131,-35.2226992
54.0,2.0,2.0,320.0,1.0,220000.0,1.0,apartment,-5.8069157,-35.216795
107.0,3.0,3.0,700.0,2.0,489900.0,1.0,apartment,-5.8284015,-35.2200481
44.0,1.0,1.0,1300.0,1.0,180000.0,1.0,other,-5.782337200000001,-35.194678100000004
194.0,5.0,4.0,0.0,4.0,804195.0,4.0,apartment,-5.8005515,-35.1986193
52.0,1.0,2.0,0.0,1.0,160000.0,1.0,apartment,-5.8228488,-35.233449
186.0,5.0,4.0,1500.0,2.0,670000.0,3.0,apartment,-5.7832323,-35.196174799999994
87.0,2.0,2.0,630.0,1.0,179000.0,1.0,apartment,-5.808338,-35.205104600000006
98.0,3.0,3.0,480.0,2.0,480000.0,1.0,apartment,-5.8128407,-35.2050094
78.0,2.0,3.0,650.0,2.0,240000.0,1.0,apartment,-5.8126859,-35.2084239
145.0,5.0,3.0,800.0,2.0,780000.0,3.0,other,-5.8165259,-35.2141266
76.0,2.0,2.0,550.0,1.0,210000.0,1.0,apartment,-5.796771,-35.200507
480.0,5.0,4.0,2500.0,6.0,5777739.0,4.0,apartment,-5.782337200000001,-35.194678100000004
230.0,5.0,4.0,0.0,0.0,900000.0,4.0,apartment,-5.7937711,-35.1994336
236.0,5.0,4.0,795.0,3.0,1100000.0,3.0,other,-5.8253734,-35.21136370000001
140.0,4.0,3.0,0.0,3.0,557211.0,3.0,apartment,-5.8005515,-35.1986193
38.0,1.0,1.0,750.0,1.0,120000.0,0.0,other,-5.86563055,-35.1802167220062
75.0,2.0,3.0,305.0,2.0,250000.0,1.0,apartment,-5.7775126,-35.2013557
